4537013, 100.867996
4537014, 100.867996
4537015, 100.867996
4537016, 100.867996
4537017, 100.867996
4537018, 100.867996
4537019, 100.867996
4537020, 100.867996
4537021, 100.867996
4537022, 100.867996
4537023, 100.867996
4537024, 100.867996
4537025, 100.867996
4537026, 100.867996
4537027, 100.867996
4537028, 100.867996
4537029, 100.867996
4537030, 100.867996
4537031, 100.867996
4537032, 100.867996
4537033, 100.867996
4537034, 100.867996
4537035, 100.867996
4537036, 100.867996
4537037, 100.867996
4537038, 100.867996
4537039, 100.867996
4537040, 100.867996
4537041, 100.867996
4537042, 100.867996
4537043, 105.204002
4537044, 105.204002
4537045, 105.204002
4537046, 105.204002
4537047, 105.204002
4537048, 105.204002
4537049, 105.204002
4537050, 105.204002
4537051, 105.204002
4537052, 105.204002
4537053, 105.204002
4537054, 105.204002
4537055, 105.204002
4537056, 105.204002
4537057, 105.204002
4537058, 105.204002
4537059, 105.204002
4537060, 105.204002
4537061, 105.204002
4537062, 105.204002
4537063, 105.204002
4537064, 105.204002
4537065, 105.204002
4537066, 105.204002
4537067, 105.204002
4537068, 105.204002
4537069, 105.204002
4537070, 105.204002
4537071, 105.204002
4537072, 105.204002
4537073, 106.549004
4537074, 106.549004
4537075, 106.549004
4537076, 106.549004
4537077, 106.549004
4537078, 106.549004
4537079, 106.549004
4537080, 106.549004
4537081, 106.549004
4537082, 106.549004
4537083, 106.549004
4537084, 106.549004
4537085, 106.549004
4537086, 106.549004
4537087, 106.549004
4537088, 106.549004
4537089, 106.549004
4537090, 106.549004
4537091, 106.549004
4537092, 106.549004
4537093, 106.549004
4537094, 106.549004
4537095, 106.549004
4537096, 106.549004
4537097, 106.549004
4537098, 106.549004
4537099, 106.549004
4537100, 106.549004
4537101, 106.549004
4537102, 106.549004
4537103, 106.328003
4537104, 106.328003
4537105, 106.328003
4537106, 106.328003
4537107, 106.328003
4537108, 106.328003
4537109, 106.328003
4537110, 106.328003
4537111, 106.328003
4537112, 106.328003
4537113, 106.328003
4537114, 106.328003
4537115, 106.328003
4537116, 106.328003
4537117, 106.328003
4537118, 106.328003
4537119, 106.328003
4537120, 106.328003
4537121, 106.328003
4537122, 106.328003
4537123, 106.328003
4537124, 106.328003
4537125, 106.328003
4537126, 106.328003
4537127, 106.328003
4537128, 106.328003
4537129, 106.328003
4537130, 106.328003
4537131, 106.328003
4537132, 106.328003
4537133, 105.750999
4537134, 105.750999
4537135, 105.750999
4537136, 105.750999
4537137, 105.750999
4537138, 105.750999
4537139, 105.750999
4537140, 105.750999
4537141, 105.750999
4537142, 105.750999
4537143, 105.750999
4537144, 105.750999
4537145, 105.750999
4537146, 105.750999
4537147, 105.750999
4537148, 105.750999
4537149, 105.750999
4537150, 105.750999
4537151, 105.750999
4537152, 105.750999
4537153, 105.750999
4537154, 105.750999
4537155, 105.750999
4537156, 105.750999
4537157, 105.750999
4537158, 105.750999
4537159, 105.750999
4537160, 105.750999
4537161, 105.750999
