4663660, 83.098000
4663661, 83.098000
4663662, 83.098000
4663663, 83.098000
4663664, 83.098000
4663665, 83.098000
4663666, 83.098000
4663667, 83.098000
4663668, 83.098000
4663669, 83.098000
4663670, 83.098000
4663671, 83.098000
4663672, 83.098000
4663673, 83.098000
4663674, 83.098000
4663675, 83.098000
4663676, 83.098000
4663677, 83.098000
4663678, 83.098000
4663679, 83.098000
4663680, 83.028000
4663681, 83.028000
4663682, 83.028000
4663683, 83.028000
4663684, 83.028000
4663685, 83.028000
4663686, 83.028000
4663687, 83.028000
4663688, 83.028000
4663689, 83.028000
4663690, 83.028000
4663691, 83.028000
4663692, 83.028000
4663693, 83.028000
4663694, 83.028000
4663695, 83.028000
4663696, 83.028000
4663697, 83.028000
4663698, 83.028000
4663699, 83.028000
4663700, 83.028000
4663701, 83.028000
4663702, 83.028000
4663703, 83.028000
4663704, 83.028000
4663705, 83.028000
4663706, 83.028000
4663707, 83.028000
4663708, 83.028000
4663709, 83.028000
4663710, 83.068001
4663711, 83.068001
4663712, 83.068001
4663713, 83.068001
4663714, 83.068001
4663715, 83.068001
4663716, 83.068001
4663717, 83.068001
4663718, 83.068001
4663719, 83.068001
4663720, 83.068001
4663721, 83.068001
4663722, 83.068001
4663723, 83.068001
4663724, 83.068001
4663725, 83.068001
4663726, 83.068001
4663727, 83.068001
4663728, 83.068001
4663729, 83.068001
4663730, 83.068001
4663731, 83.068001
4663732, 83.068001
4663733, 83.068001
4663734, 83.068001
4663735, 83.068001
4663736, 83.068001
4663737, 83.068001
4663738, 83.068001
4663739, 83.068001
4663740, 83.253998
4663741, 83.253998
4663742, 83.253998
4663743, 83.253998
4663744, 83.253998
4663745, 83.253998
4663746, 83.253998
4663747, 83.253998
4663748, 83.253998
4663749, 83.253998
4663750, 83.253998
4663751, 83.253998
4663752, 83.253998
4663753, 83.253998
4663754, 83.253998
4663755, 83.253998
4663756, 83.253998
4663757, 83.253998
4663758, 83.253998
4663759, 83.253998
4663760, 83.253998
4663761, 83.253998
4663762, 83.253998
4663763, 83.253998
4663764, 83.253998
4663765, 83.253998
4663766, 83.253998
4663767, 83.253998
4663768, 83.253998
4663769, 83.253998
4663770, 83.529999
4663771, 83.529999
4663772, 83.529999
4663773, 83.529999
4663774, 83.529999
4663775, 83.529999
4663776, 83.529999
4663777, 83.529999
4663778, 83.529999
4663779, 83.529999
4663780, 83.529999
4663781, 83.529999
4663782, 83.529999
4663783, 83.529999
4663784, 83.529999
4663785, 83.529999
4663786, 83.529999
4663787, 83.529999
4663788, 83.529999
4663789, 83.529999
4663790, 83.529999
4663791, 83.529999
4663792, 83.529999
4663793, 83.529999
4663794, 83.529999
4663795, 83.529999
4663796, 83.529999
4663797, 83.529999
4663798, 83.529999
4663799, 83.529999
4663800, 83.721001
4663801, 83.721001
4663802, 83.721001
4663803, 83.721001
4663804, 83.721001
4663805, 83.721001
4663806, 83.721001
4663807, 83.721001
4663808, 83.721001
4663809, 83.721001
4663810, 83.721001
4663811, 83.721001
4663812, 83.721001
4663813, 83.721001
4663814, 83.721001
4663815, 83.721001
4663816, 83.721001
4663817, 83.721001
4663818, 83.721001
4663819, 83.721001
4663820, 83.721001
4663821, 83.721001
4663822, 83.721001
4663823, 83.721001
4663824, 83.721001
4663825, 83.721001
4663826, 83.721001
4663827, 83.721001
4663828, 83.721001
4663829, 83.721001
4663830, 83.831001
4663831, 83.831001
4663832, 83.831001
4663833, 83.831001
4663834, 83.831001
4663835, 83.831001
4663836, 83.831001
4663837, 83.831001
4663838, 83.831001
4663839, 83.831001
4663840, 83.831001
4663841, 83.831001
4663842, 83.831001
4663843, 83.831001
4663844, 83.831001
4663845, 83.831001
4663846, 83.831001
4663847, 83.831001
4663848, 83.831001
4663849, 83.831001
4663850, 83.831001
4663851, 83.831001
4663852, 83.831001
4663853, 83.831001
4663854, 83.831001
4663855, 83.831001
4663856, 83.831001
4663857, 83.831001
4663858, 83.831001
4663859, 83.831001
4663860, 83.904999
4663861, 83.904999
4663862, 83.904999
4663863, 83.904999
4663864, 83.904999
4663865, 83.904999
4663866, 83.904999
4663867, 83.904999
4663868, 83.904999
4663869, 83.904999
4663870, 83.904999
4663871, 83.904999
4663872, 83.904999
4663873, 83.904999
4663874, 83.904999
4663875, 83.904999
4663876, 83.904999
4663877, 83.904999
4663878, 83.904999
4663879, 83.904999
4663880, 83.904999
4663881, 83.904999
4663882, 83.904999
4663883, 83.904999
4663884, 83.904999
4663885, 83.904999
4663886, 83.904999
4663887, 83.904999
4663888, 83.904999
4663889, 83.943001
4663890, 83.960999
4663891, 83.960999
4663892, 83.960999
4663893, 83.960999
4663894, 83.960999
4663895, 83.960999
4663896, 83.960999
4663897, 83.960999
4663898, 83.960999
4663899, 83.960999
4663900, 83.960999
4663901, 83.960999
4663902, 83.960999
4663903, 83.960999
4663904, 83.960999
4663905, 83.960999
4663906, 83.960999
4663907, 83.960999
4663908, 83.960999
4663909, 83.960999
4663910, 83.960999
4663911, 83.960999
4663912, 83.960999
4663913, 83.960999
4663914, 83.960999
4663915, 83.960999
4663916, 83.960999
4663917, 83.960999
4663918, 83.960999
4663919, 83.960999
4663920, 84.009003
4663921, 84.009003
4663922, 84.009003
4663923, 84.009003
4663924, 84.009003
4663925, 84.009003
4663926, 84.009003
4663927, 84.009003
4663928, 84.009003
